"","V1","V2"
"1","15901","15902"
"2","15901","15903"
"3","15901","15904"
"4","15901","15905"
"5","15901","15906"
"6","15901","15907"
"7","15901","15908"
"8","15901","15909"
"9","15901","15910"
"10","15901","15911"
"11","15901","15912"
"12","15901","15915"
"13","15901","15916"
"14","15901","15917"
"15","15901","15918"
"16","15901","15919"
"17","15901","15920"
"18","15901","15921"
"19","15901","15922"
"20","15901","15923"
"21","15901","15924"
"22","15901","15925"
"23","15901","15926"
"24","15901","15927"
"25","15901","15928"
"26","15901","15929"
"27","15901","15930"
"28","15901","15931"
"29","15901","15932"
"30","15901","15933"
"31","15901","15934"
"32","15901","15935"
"33","15901","15936"
"34","15901","15937"
"35","15901","15938"
"36","15901","15939"
"37","15901","15940"
"38","15901","15941"
"39","15901","15942"
"40","15901","15943"
"41","15901","15944"
"42","15901","15945"
"43","15902","15903"
"44","15902","15904"
"45","15902","15905"
"46","15902","15906"
"47","15902","15907"
"48","15902","15908"
"49","15902","15909"
"50","15902","15910"
"51","15902","15911"
"52","15902","15915"
"53","15902","15916"
"54","15902","15917"
"55","15902","15918"
"56","15902","15919"
"57","15902","15920"
"58","15902","15921"
"59","15902","15922"
"60","15902","15941"
"61","15902","15942"
"62","15902","15943"
"63","15902","15944"
"64","15902","15945"
"65","15903","15904"
"66","15903","15905"
"67","15903","15906"
"68","15903","15907"
"69","15903","15908"
"70","15903","15909"
"71","15903","15910"
"72","15903","15911"
"73","15903","15915"
"74","15903","15916"
"75","15903","15917"
"76","15903","15918"
"77","15903","15919"
"78","15903","15941"
"79","15903","15942"
"80","15903","15943"
"81","15903","15944"
"82","15903","15945"
"83","15904","15905"
"84","15904","15906"
"85","15904","15907"
"86","15904","15908"
"87","15904","15909"
"88","15904","15910"
"89","15904","15911"
"90","15904","15915"
"91","15904","15916"
"92","15904","15917"
"93","15904","15918"
"94","15904","15919"
"95","15904","15920"
"96","15904","15921"
"97","15904","15922"
"98","15904","15941"
"99","15904","15942"
"100","15905","15906"
"101","15905","15907"
"102","15905","15908"
"103","15905","15909"
"104","15905","15910"
"105","15905","15911"
"106","15905","15915"
"107","15905","15916"
"108","15905","15917"
"109","15905","15918"
"110","15905","15919"
"111","15905","15920"
"112","15905","15921"
"113","15905","15922"
"114","15905","15941"
"115","15905","15942"
"116","15905","15943"
"117","15905","15944"
"118","15905","15945"
"119","15906","15907"
"120","15906","15908"
"121","15906","15909"
"122","15906","15910"
"123","15906","15911"
"124","15906","15915"
"125","15906","15916"
"126","15906","15917"
"127","15906","15918"
"128","15906","15919"
"129","15906","15920"
"130","15906","15921"
"131","15906","15922"
"132","15906","15941"
"133","15906","15942"
"134","15906","15943"
"135","15906","15944"
"136","15906","15945"
"137","15907","15908"
"138","15907","15909"
"139","15907","15910"
"140","15907","15911"
"141","15907","15915"
"142","15907","15916"
"143","15907","15917"
"144","15907","15918"
"145","15907","15919"
"146","15907","15920"
"147","15907","15921"
"148","15907","15922"
"149","15907","15941"
"150","15907","15942"
"151","15907","15943"
"152","15907","15944"
"153","15907","15945"
"154","15908","15909"
"155","15908","15910"
"156","15908","15911"
"157","15908","15915"
"158","15908","15916"
"159","15908","15917"
"160","15908","15918"
"161","15908","15919"
"162","15908","15920"
"163","15908","15921"
"164","15909","15910"
"165","15909","15911"
"166","15909","15915"
"167","15909","15916"
"168","15909","15917"
"169","15909","15918"
"170","15909","15919"
"171","15909","15920"
"172","15909","15921"
"173","15909","15941"
"174","15909","15942"
"175","15909","15943"
"176","15909","15944"
"177","15909","15945"
"178","15910","15911"
"179","15910","15915"
"180","15910","15916"
"181","15910","15917"
"182","15910","15918"
"183","15910","15919"
"184","15910","15920"
"185","15910","15921"
"186","15910","15922"
"187","15910","15941"
"188","15910","15942"
"189","15910","15943"
"190","15910","15944"
"191","15910","15945"
"192","15911","15915"
"193","15911","15916"
"194","15911","15917"
"195","15911","15918"
"196","15911","15919"
"197","15911","15920"
"198","15911","15921"
"199","15911","15922"
"200","15911","15941"
"201","15911","15942"
"202","15911","15943"
"203","15911","15945"
"204","15912","15923"
"205","15912","15924"
"206","15912","15925"
"207","15912","15926"
"208","15912","15929"
"209","15912","15931"
"210","15912","15934"
"211","15913","15914"
"212","15915","15916"
"213","15915","15917"
"214","15915","15918"
"215","15915","15919"
"216","15915","15920"
"217","15915","15921"
"218","15915","15922"
"219","15915","15941"
"220","15915","15942"
"221","15915","15943"
"222","15915","15944"
"223","15915","15945"
"224","15916","15917"
"225","15916","15918"
"226","15916","15919"
"227","15916","15920"
"228","15916","15921"
"229","15916","15922"
"230","15916","15941"
"231","15916","15942"
"232","15916","15943"
"233","15916","15944"
"234","15916","15945"
"235","15917","15918"
"236","15917","15919"
"237","15917","15920"
"238","15917","15921"
"239","15917","15922"
"240","15917","15941"
"241","15917","15942"
"242","15917","15943"
"243","15917","15944"
"244","15917","15945"
"245","15918","15919"
"246","15918","15920"
"247","15918","15921"
"248","15918","15922"
"249","15918","15941"
"250","15918","15942"
"251","15918","15943"
"252","15918","15944"
"253","15919","15920"
"254","15919","15921"
"255","15919","15922"
"256","15919","15941"
"257","15919","15943"
"258","15919","15944"
"259","15919","15945"
"260","15920","15921"
"261","15920","15922"
"262","15920","15941"
"263","15920","15943"
"264","15920","15944"
"265","15920","15945"
"266","15921","15922"
"267","15921","15941"
"268","15921","15943"
"269","15921","15944"
"270","15921","15945"
"271","15922","15941"
"272","15922","15942"
"273","15922","15943"
"274","15922","15944"
"275","15922","15945"
"276","15923","15924"
"277","15923","15929"
"278","15923","15930"
"279","15923","15931"
"280","15923","15932"
"281","15924","15929"
"282","15924","15930"
"283","15924","15931"
"284","15924","15932"
"285","15924","15935"
"286","15924","15936"
"287","15924","15937"
"288","15924","15938"
"289","15924","15939"
"290","15924","15940"
"291","15925","15926"
"292","15925","15927"
"293","15925","15928"
"294","15925","15929"
"295","15925","15930"
"296","15925","15931"
"297","15925","15932"
"298","15925","15939"
"299","15925","15940"
"300","15926","15927"
"301","15926","15928"
"302","15926","15929"
"303","15926","15930"
"304","15926","15931"
"305","15926","15939"
"306","15926","15940"
"307","15927","15928"
"308","15927","15929"
"309","15927","15930"
"310","15927","15931"
"311","15927","15939"
"312","15927","15940"
"313","15928","15929"
"314","15928","15930"
"315","15928","15931"
"316","15928","15932"
"317","15928","15933"
"318","15928","15934"
"319","15928","15939"
"320","15928","15940"
"321","15929","15930"
"322","15929","15931"
"323","15929","15932"
"324","15929","15933"
"325","15929","15934"
"326","15929","15939"
"327","15929","15940"
"328","15930","15931"
"329","15930","15939"
"330","15930","15940"
"331","15931","15932"
"332","15931","15933"
"333","15931","15934"
"334","15931","15935"
"335","15931","15936"
"336","15931","15937"
"337","15931","15938"
"338","15931","15939"
"339","15931","15940"
"340","15932","15933"
"341","15932","15934"
"342","15932","15935"
"343","15932","15936"
"344","15932","15937"
"345","15932","15938"
"346","15932","15939"
"347","15932","15940"
"348","15933","15934"
"349","15933","15935"
"350","15933","15936"
"351","15933","15937"
"352","15933","15938"
"353","15933","15939"
"354","15933","15940"
"355","15934","15935"
"356","15934","15936"
"357","15934","15937"
"358","15934","15938"
"359","15934","15939"
"360","15935","15936"
"361","15935","15937"
"362","15935","15938"
"363","15936","15937"
"364","15936","15938"
"365","15937","15938"
"366","15939","15940"
"367","15941","15942"
"368","15941","15943"
"369","15941","15944"
"370","15941","15945"
"371","15942","15943"
"372","15942","15944"
"373","15942","15945"
"374","15943","15944"
"375","15943","15945"
"376","15944","15945"
