"","V1","V2"
"1","12801","12802"
"2","12801","12803"
"3","12801","12804"
"4","12801","12805"
"5","12801","12806"
"6","12801","12807"
"7","12801","12808"
"8","12801","12809"
"9","12801","12810"
"10","12801","12811"
"11","12801","12812"
"12","12801","12813"
"13","12801","12814"
"14","12801","12815"
"15","12801","12816"
"16","12801","12817"
"17","12801","12818"
"18","12801","12819"
"19","12801","12820"
"20","12801","12821"
"21","12801","12822"
"22","12801","12823"
"23","12801","12824"
"24","12801","12825"
"25","12801","12826"
"26","12801","12835"
"27","12801","12836"
"28","12801","12842"
"29","12802","12803"
"30","12802","12804"
"31","12802","12805"
"32","12802","12806"
"33","12802","12807"
"34","12802","12808"
"35","12802","12809"
"36","12802","12810"
"37","12802","12811"
"38","12802","12812"
"39","12802","12813"
"40","12802","12814"
"41","12802","12815"
"42","12802","12816"
"43","12802","12817"
"44","12802","12818"
"45","12802","12819"
"46","12802","12820"
"47","12802","12821"
"48","12802","12822"
"49","12803","12804"
"50","12803","12805"
"51","12803","12806"
"52","12803","12807"
"53","12803","12808"
"54","12803","12809"
"55","12803","12810"
"56","12803","12811"
"57","12803","12812"
"58","12803","12813"
"59","12803","12814"
"60","12803","12815"
"61","12803","12816"
"62","12803","12817"
"63","12803","12818"
"64","12803","12819"
"65","12803","12820"
"66","12804","12805"
"67","12804","12806"
"68","12804","12807"
"69","12804","12808"
"70","12804","12809"
"71","12804","12810"
"72","12804","12811"
"73","12804","12812"
"74","12804","12813"
"75","12804","12814"
"76","12804","12815"
"77","12804","12817"
"78","12805","12806"
"79","12805","12807"
"80","12805","12808"
"81","12805","12809"
"82","12805","12810"
"83","12805","12811"
"84","12805","12812"
"85","12805","12813"
"86","12805","12814"
"87","12805","12815"
"88","12805","12817"
"89","12805","12818"
"90","12805","12819"
"91","12805","12820"
"92","12805","12821"
"93","12805","12824"
"94","12805","12827"
"95","12805","12828"
"96","12805","12829"
"97","12805","12830"
"98","12805","12831"
"99","12805","12832"
"100","12805","12835"
"101","12805","12837"
"102","12805","12838"
"103","12805","12840"
"104","12805","12841"
"105","12805","12842"
"106","12805","12844"
"107","12805","12845"
"108","12806","12807"
"109","12806","12808"
"110","12806","12809"
"111","12806","12810"
"112","12806","12811"
"113","12806","12812"
"114","12806","12813"
"115","12806","12814"
"116","12806","12815"
"117","12806","12817"
"118","12806","12818"
"119","12806","12819"
"120","12806","12820"
"121","12806","12831"
"122","12806","12837"
"123","12806","12838"
"124","12806","12842"
"125","12807","12808"
"126","12807","12809"
"127","12807","12810"
"128","12807","12811"
"129","12807","12812"
"130","12807","12813"
"131","12807","12814"
"132","12807","12815"
"133","12807","12817"
"134","12807","12818"
"135","12807","12819"
"136","12807","12820"
"137","12807","12821"
"138","12807","12823"
"139","12807","12824"
"140","12807","12825"
"141","12807","12826"
"142","12807","12831"
"143","12807","12835"
"144","12808","12809"
"145","12808","12810"
"146","12808","12811"
"147","12808","12812"
"148","12808","12813"
"149","12808","12814"
"150","12808","12815"
"151","12808","12817"
"152","12808","12818"
"153","12808","12819"
"154","12808","12820"
"155","12808","12821"
"156","12808","12823"
"157","12808","12824"
"158","12808","12836"
"159","12809","12810"
"160","12809","12811"
"161","12809","12812"
"162","12809","12813"
"163","12809","12814"
"164","12809","12815"
"165","12809","12816"
"166","12809","12817"
"167","12809","12818"
"168","12809","12819"
"169","12809","12820"
"170","12810","12811"
"171","12810","12812"
"172","12810","12813"
"173","12810","12814"
"174","12810","12815"
"175","12810","12816"
"176","12810","12817"
"177","12810","12818"
"178","12810","12819"
"179","12810","12820"
"180","12811","12812"
"181","12811","12813"
"182","12811","12814"
"183","12811","12815"
"184","12811","12817"
"185","12811","12818"
"186","12811","12819"
"187","12811","12820"
"188","12812","12813"
"189","12812","12814"
"190","12812","12815"
"191","12812","12817"
"192","12812","12818"
"193","12812","12819"
"194","12812","12820"
"195","12813","12814"
"196","12813","12815"
"197","12813","12817"
"198","12813","12818"
"199","12813","12819"
"200","12813","12820"
"201","12814","12815"
"202","12814","12817"
"203","12814","12818"
"204","12814","12819"
"205","12814","12820"
"206","12815","12816"
"207","12815","12817"
"208","12815","12818"
"209","12816","12817"
"210","12817","12840"
"211","12818","12819"
"212","12818","12820"
"213","12819","12820"
"214","12821","12822"
"215","12821","12823"
"216","12821","12824"
"217","12821","12825"
"218","12821","12826"
"219","12822","12823"
"220","12822","12824"
"221","12822","12825"
"222","12822","12826"
"223","12823","12824"
"224","12823","12825"
"225","12823","12826"
"226","12824","12825"
"227","12824","12826"
"228","12825","12826"
"229","12825","12834"
"230","12825","12836"
"231","12827","12828"
"232","12827","12829"
"233","12827","12830"
"234","12827","12833"
"235","12827","12841"
"236","12827","12842"
"237","12828","12829"
"238","12828","12830"
"239","12829","12830"
"240","12829","12833"
"241","12829","12841"
"242","12829","12842"
"243","12829","12844"
"244","12829","12845"
"245","12830","12833"
"246","12830","12841"
"247","12830","12842"
"248","12832","12843"
"249","12832","12845"
"250","12834","12836"
"251","12835","12836"
"252","12837","12838"
"253","12839","12844"
"254","12839","12845"
"255","12840","12844"
"256","12840","12845"
"257","12841","12842"
"258","12841","12844"
"259","12841","12845"
"260","12844","12845"
