"","V1","V2"
"1","15101","15102"
"2","15101","15103"
"3","15101","15104"
"4","15101","15105"
"5","15101","15106"
"6","15101","15107"
"7","15101","15108"
"8","15101","15109"
"9","15101","15110"
"10","15101","15111"
"11","15101","15112"
"12","15101","15113"
"13","15101","15114"
"14","15101","15115"
"15","15101","15116"
"16","15101","15117"
"17","15101","15118"
"18","15101","15119"
"19","15101","15121"
"20","15101","15122"
"21","15101","15123"
"22","15101","15125"
"23","15101","15126"
"24","15101","15127"
"25","15101","15130"
"26","15101","15131"
"27","15101","15133"
"28","15101","15137"
"29","15101","15138"
"30","15101","15139"
"31","15101","15140"
"32","15101","15141"
"33","15101","15142"
"34","15101","15143"
"35","15101","15144"
"36","15102","15103"
"37","15102","15104"
"38","15102","15105"
"39","15102","15106"
"40","15102","15107"
"41","15102","15108"
"42","15102","15109"
"43","15102","15110"
"44","15102","15111"
"45","15102","15112"
"46","15102","15113"
"47","15102","15114"
"48","15102","15117"
"49","15102","15118"
"50","15102","15121"
"51","15102","15122"
"52","15102","15123"
"53","15102","15125"
"54","15102","15126"
"55","15102","15127"
"56","15102","15128"
"57","15102","15138"
"58","15102","15139"
"59","15102","15140"
"60","15102","15141"
"61","15102","15142"
"62","15102","15143"
"63","15102","15145"
"64","15103","15104"
"65","15103","15105"
"66","15103","15106"
"67","15103","15107"
"68","15103","15108"
"69","15103","15109"
"70","15103","15110"
"71","15103","15111"
"72","15103","15112"
"73","15103","15113"
"74","15103","15114"
"75","15103","15126"
"76","15103","15127"
"77","15103","15128"
"78","15103","15138"
"79","15103","15139"
"80","15103","15140"
"81","15103","15145"
"82","15104","15105"
"83","15104","15106"
"84","15104","15107"
"85","15104","15108"
"86","15104","15109"
"87","15104","15110"
"88","15104","15111"
"89","15104","15112"
"90","15104","15113"
"91","15104","15114"
"92","15104","15116"
"93","15104","15126"
"94","15104","15127"
"95","15104","15128"
"96","15104","15138"
"97","15104","15139"
"98","15104","15140"
"99","15104","15145"
"100","15105","15106"
"101","15105","15107"
"102","15105","15108"
"103","15105","15109"
"104","15105","15110"
"105","15105","15111"
"106","15105","15112"
"107","15105","15113"
"108","15105","15114"
"109","15105","15126"
"110","15105","15127"
"111","15105","15138"
"112","15105","15139"
"113","15105","15140"
"114","15105","15145"
"115","15106","15107"
"116","15106","15108"
"117","15106","15109"
"118","15106","15110"
"119","15106","15111"
"120","15106","15112"
"121","15106","15113"
"122","15106","15114"
"123","15106","15115"
"124","15106","15126"
"125","15106","15127"
"126","15106","15128"
"127","15106","15138"
"128","15106","15139"
"129","15106","15140"
"130","15106","15145"
"131","15107","15108"
"132","15107","15109"
"133","15107","15110"
"134","15107","15111"
"135","15107","15112"
"136","15107","15113"
"137","15107","15114"
"138","15107","15126"
"139","15107","15127"
"140","15107","15128"
"141","15107","15138"
"142","15107","15139"
"143","15107","15140"
"144","15107","15145"
"145","15108","15109"
"146","15108","15110"
"147","15108","15111"
"148","15108","15112"
"149","15108","15113"
"150","15108","15114"
"151","15108","15126"
"152","15108","15127"
"153","15108","15128"
"154","15108","15138"
"155","15108","15139"
"156","15108","15140"
"157","15108","15145"
"158","15109","15110"
"159","15109","15111"
"160","15109","15112"
"161","15109","15113"
"162","15109","15114"
"163","15109","15115"
"164","15109","15126"
"165","15109","15127"
"166","15109","15128"
"167","15109","15138"
"168","15109","15139"
"169","15109","15140"
"170","15109","15145"
"171","15110","15111"
"172","15110","15112"
"173","15110","15113"
"174","15110","15114"
"175","15110","15115"
"176","15110","15126"
"177","15110","15127"
"178","15110","15128"
"179","15110","15138"
"180","15110","15139"
"181","15110","15140"
"182","15110","15145"
"183","15111","15112"
"184","15111","15113"
"185","15111","15114"
"186","15111","15127"
"187","15111","15138"
"188","15111","15139"
"189","15111","15140"
"190","15111","15145"
"191","15112","15113"
"192","15112","15114"
"193","15112","15115"
"194","15112","15126"
"195","15112","15127"
"196","15112","15128"
"197","15112","15138"
"198","15112","15139"
"199","15112","15140"
"200","15112","15145"
"201","15113","15114"
"202","15113","15127"
"203","15113","15128"
"204","15113","15138"
"205","15113","15139"
"206","15113","15140"
"207","15113","15145"
"208","15114","15115"
"209","15114","15127"
"210","15114","15128"
"211","15114","15138"
"212","15114","15139"
"213","15114","15140"
"214","15114","15145"
"215","15115","15140"
"216","15116","15126"
"217","15117","15118"
"218","15117","15121"
"219","15117","15122"
"220","15117","15123"
"221","15117","15141"
"222","15117","15142"
"223","15118","15121"
"224","15118","15122"
"225","15118","15123"
"226","15118","15137"
"227","15118","15141"
"228","15118","15142"
"229","15120","15132"
"230","15120","15133"
"231","15120","15134"
"232","15120","15135"
"233","15120","15136"
"234","15121","15122"
"235","15124","15137"
"236","15126","15127"
"237","15126","15140"
"238","15126","15145"
"239","15127","15128"
"240","15127","15138"
"241","15127","15139"
"242","15127","15140"
"243","15127","15145"
"244","15128","15139"
"245","15128","15140"
"246","15128","15145"
"247","15130","15131"
"248","15130","15137"
"249","15132","15133"
"250","15132","15134"
"251","15132","15135"
"252","15132","15136"
"253","15132","15141"
"254","15133","15134"
"255","15133","15135"
"256","15133","15136"
"257","15133","15141"
"258","15134","15135"
"259","15134","15136"
"260","15134","15141"
"261","15135","15136"
"262","15135","15141"
"263","15136","15141"
"264","15138","15139"
"265","15138","15140"
"266","15138","15145"
"267","15139","15140"
"268","15139","15145"
"269","15140","15145"
"270","15143","15144"
