"","V1","V2"
"1","16201","16202"
"2","16201","16203"
"3","16201","16204"
"4","16201","16205"
"5","16201","16206"
"6","16201","16207"
"7","16201","16208"
"8","16201","16209"
"9","16201","16210"
"10","16201","16211"
"11","16201","16212"
"12","16201","16213"
"13","16201","16214"
"14","16201","16215"
"15","16201","16216"
"16","16201","16217"
"17","16201","16218"
"18","16201","16219"
"19","16201","16220"
"20","16201","16221"
"21","16201","16222"
"22","16201","16223"
"23","16201","16224"
"24","16201","16225"
"25","16201","16226"
"26","16201","16227"
"27","16201","16228"
"28","16201","16229"
"29","16201","16230"
"30","16201","16231"
"31","16201","16232"
"32","16201","16234"
"33","16201","16235"
"34","16201","16236"
"35","16201","16237"
"36","16201","16238"
"37","16201","16239"
"38","16201","16240"
"39","16201","16241"
"40","16201","16242"
"41","16201","16243"
"42","16201","16244"
"43","16201","16245"
"44","16202","16203"
"45","16202","16204"
"46","16202","16205"
"47","16202","16206"
"48","16202","16207"
"49","16202","16208"
"50","16202","16209"
"51","16202","16210"
"52","16202","16211"
"53","16202","16212"
"54","16202","16213"
"55","16202","16214"
"56","16202","16216"
"57","16202","16217"
"58","16202","16222"
"59","16202","16226"
"60","16202","16234"
"61","16202","16235"
"62","16202","16236"
"63","16202","16238"
"64","16202","16239"
"65","16202","16240"
"66","16202","16241"
"67","16202","16242"
"68","16202","16243"
"69","16202","16245"
"70","16203","16204"
"71","16203","16205"
"72","16203","16206"
"73","16203","16207"
"74","16203","16208"
"75","16203","16209"
"76","16203","16210"
"77","16203","16211"
"78","16203","16212"
"79","16203","16213"
"80","16203","16214"
"81","16203","16216"
"82","16203","16217"
"83","16203","16222"
"84","16203","16225"
"85","16203","16226"
"86","16203","16229"
"87","16203","16234"
"88","16203","16235"
"89","16203","16236"
"90","16203","16238"
"91","16203","16239"
"92","16203","16240"
"93","16203","16241"
"94","16203","16242"
"95","16203","16243"
"96","16203","16244"
"97","16203","16245"
"98","16204","16205"
"99","16204","16206"
"100","16204","16207"
"101","16204","16208"
"102","16204","16209"
"103","16204","16210"
"104","16204","16211"
"105","16204","16212"
"106","16204","16213"
"107","16204","16214"
"108","16204","16216"
"109","16204","16217"
"110","16204","16218"
"111","16204","16219"
"112","16204","16220"
"113","16204","16221"
"114","16204","16222"
"115","16204","16223"
"116","16204","16224"
"117","16204","16225"
"118","16204","16226"
"119","16204","16227"
"120","16204","16230"
"121","16204","16231"
"122","16204","16232"
"123","16204","16234"
"124","16204","16235"
"125","16204","16236"
"126","16204","16237"
"127","16204","16238"
"128","16204","16239"
"129","16204","16240"
"130","16204","16241"
"131","16204","16242"
"132","16204","16243"
"133","16204","16245"
"134","16205","16209"
"135","16205","16215"
"136","16205","16216"
"137","16205","16218"
"138","16205","16219"
"139","16205","16220"
"140","16205","16221"
"141","16205","16222"
"142","16205","16223"
"143","16205","16224"
"144","16205","16225"
"145","16205","16226"
"146","16205","16229"
"147","16205","16230"
"148","16205","16231"
"149","16205","16232"
"150","16205","16237"
"151","16206","16207"
"152","16206","16208"
"153","16206","16209"
"154","16206","16210"
"155","16206","16211"
"156","16206","16212"
"157","16206","16226"
"158","16206","16236"
"159","16206","16238"
"160","16206","16240"
"161","16206","16241"
"162","16206","16242"
"163","16206","16243"
"164","16206","16244"
"165","16206","16245"
"166","16207","16208"
"167","16207","16209"
"168","16207","16210"
"169","16207","16211"
"170","16207","16212"
"171","16207","16236"
"172","16207","16238"
"173","16207","16240"
"174","16207","16241"
"175","16207","16242"
"176","16207","16243"
"177","16207","16245"
"178","16208","16209"
"179","16208","16210"
"180","16208","16211"
"181","16208","16212"
"182","16208","16236"
"183","16208","16240"
"184","16208","16241"
"185","16208","16242"
"186","16208","16243"
"187","16208","16245"
"188","16209","16210"
"189","16209","16211"
"190","16209","16212"
"191","16209","16213"
"192","16209","16215"
"193","16209","16216"
"194","16209","16219"
"195","16209","16222"
"196","16209","16225"
"197","16209","16226"
"198","16209","16229"
"199","16209","16232"
"200","16209","16234"
"201","16209","16235"
"202","16209","16236"
"203","16209","16238"
"204","16209","16240"
"205","16209","16241"
"206","16209","16242"
"207","16209","16243"
"208","16209","16244"
"209","16209","16245"
"210","16210","16211"
"211","16210","16212"
"212","16210","16236"
"213","16210","16238"
"214","16210","16241"
"215","16210","16242"
"216","16210","16243"
"217","16210","16244"
"218","16210","16245"
"219","16211","16212"
"220","16211","16236"
"221","16211","16242"
"222","16211","16245"
"223","16212","16236"
"224","16213","16214"
"225","16213","16217"
"226","16213","16218"
"227","16213","16219"
"228","16213","16220"
"229","16213","16223"
"230","16213","16224"
"231","16213","16225"
"232","16213","16226"
"233","16213","16228"
"234","16213","16230"
"235","16213","16231"
"236","16213","16232"
"237","16214","16216"
"238","16214","16217"
"239","16214","16226"
"240","16215","16224"
"241","16215","16225"
"242","16215","16226"
"243","16215","16229"
"244","16215","16231"
"245","16215","16238"
"246","16216","16217"
"247","16216","16219"
"248","16216","16220"
"249","16216","16223"
"250","16216","16224"
"251","16216","16225"
"252","16216","16228"
"253","16216","16230"
"254","16216","16231"
"255","16216","16232"
"256","16216","16236"
"257","16216","16238"
"258","16216","16239"
"259","16216","16240"
"260","16216","16241"
"261","16216","16242"
"262","16216","16243"
"263","16216","16245"
"264","16217","16219"
"265","16217","16223"
"266","16217","16224"
"267","16217","16225"
"268","16217","16228"
"269","16217","16232"
"270","16217","16238"
"271","16217","16239"
"272","16217","16240"
"273","16217","16241"
"274","16217","16242"
"275","16217","16243"
"276","16217","16245"
"277","16218","16220"
"278","16218","16221"
"279","16218","16222"
"280","16218","16223"
"281","16218","16224"
"282","16218","16231"
"283","16218","16232"
"284","16218","16237"
"285","16219","16220"
"286","16219","16221"
"287","16219","16222"
"288","16219","16223"
"289","16219","16224"
"290","16219","16225"
"291","16219","16226"
"292","16219","16228"
"293","16219","16229"
"294","16219","16230"
"295","16219","16231"
"296","16219","16232"
"297","16220","16221"
"298","16220","16222"
"299","16220","16223"
"300","16220","16224"
"301","16220","16225"
"302","16220","16226"
"303","16220","16229"
"304","16220","16230"
"305","16220","16231"
"306","16220","16232"
"307","16220","16237"
"308","16220","16238"
"309","16221","16222"
"310","16221","16223"
"311","16221","16224"
"312","16221","16225"
"313","16221","16228"
"314","16221","16232"
"315","16221","16237"
"316","16222","16223"
"317","16222","16224"
"318","16222","16225"
"319","16222","16232"
"320","16222","16237"
"321","16223","16224"
"322","16223","16225"
"323","16223","16226"
"324","16223","16228"
"325","16223","16230"
"326","16223","16231"
"327","16223","16232"
"328","16223","16237"
"329","16223","16238"
"330","16223","16239"
"331","16223","16240"
"332","16223","16242"
"333","16223","16243"
"334","16223","16245"
"335","16224","16225"
"336","16224","16228"
"337","16224","16230"
"338","16224","16232"
"339","16224","16238"
"340","16224","16239"
"341","16224","16240"
"342","16224","16241"
"343","16224","16242"
"344","16224","16243"
"345","16224","16245"
"346","16225","16226"
"347","16225","16228"
"348","16225","16231"
"349","16225","16232"
"350","16225","16239"
"351","16226","16227"
"352","16226","16228"
"353","16226","16229"
"354","16226","16231"
"355","16226","16232"
"356","16226","16234"
"357","16226","16235"
"358","16226","16238"
"359","16226","16240"
"360","16226","16241"
"361","16226","16242"
"362","16226","16244"
"363","16228","16230"
"364","16228","16231"
"365","16228","16232"
"366","16228","16237"
"367","16228","16238"
"368","16228","16239"
"369","16229","16231"
"370","16229","16232"
"371","16230","16231"
"372","16230","16232"
"373","16230","16237"
"374","16230","16239"
"375","16231","16232"
"376","16231","16237"
"377","16231","16238"
"378","16232","16237"
"379","16232","16238"
"380","16232","16239"
"381","16234","16235"
"382","16236","16238"
"383","16236","16239"
"384","16236","16240"
"385","16236","16241"
"386","16236","16242"
"387","16238","16239"
"388","16238","16240"
"389","16238","16241"
"390","16238","16242"
"391","16238","16243"
"392","16238","16245"
"393","16239","16240"
"394","16239","16241"
"395","16239","16242"
"396","16239","16243"
"397","16239","16245"
"398","16240","16241"
"399","16240","16242"
"400","16240","16243"
"401","16240","16245"
"402","16241","16242"
"403","16241","16243"
"404","16241","16245"
"405","16242","16243"
"406","16242","16245"
"407","16243","16245"
