"","V1","V2"
"1","13501","13502"
"2","13501","13503"
"3","13501","13504"
"4","13501","13505"
"5","13501","13506"
"6","13501","13507"
"7","13501","13508"
"8","13501","13509"
"9","13501","13510"
"10","13501","13511"
"11","13501","13514"
"12","13501","13515"
"13","13501","13516"
"14","13501","13517"
"15","13501","13520"
"16","13501","13521"
"17","13501","13535"
"18","13501","13536"
"19","13501","13537"
"20","13501","13538"
"21","13501","13545"
"22","13502","13503"
"23","13502","13504"
"24","13502","13505"
"25","13502","13506"
"26","13502","13507"
"27","13502","13508"
"28","13502","13509"
"29","13502","13510"
"30","13502","13511"
"31","13502","13514"
"32","13502","13516"
"33","13502","13517"
"34","13502","13535"
"35","13502","13536"
"36","13502","13537"
"37","13502","13538"
"38","13502","13545"
"39","13503","13504"
"40","13503","13505"
"41","13503","13506"
"42","13503","13507"
"43","13503","13508"
"44","13503","13509"
"45","13503","13510"
"46","13503","13511"
"47","13503","13514"
"48","13503","13515"
"49","13503","13516"
"50","13503","13517"
"51","13503","13535"
"52","13503","13536"
"53","13503","13537"
"54","13503","13538"
"55","13503","13545"
"56","13504","13505"
"57","13504","13506"
"58","13504","13507"
"59","13504","13508"
"60","13504","13509"
"61","13504","13510"
"62","13504","13511"
"63","13504","13514"
"64","13504","13516"
"65","13504","13517"
"66","13504","13535"
"67","13504","13537"
"68","13504","13538"
"69","13504","13545"
"70","13505","13506"
"71","13505","13507"
"72","13505","13508"
"73","13505","13509"
"74","13505","13510"
"75","13505","13511"
"76","13505","13514"
"77","13505","13522"
"78","13505","13535"
"79","13505","13536"
"80","13505","13545"
"81","13506","13507"
"82","13506","13508"
"83","13506","13509"
"84","13506","13510"
"85","13506","13511"
"86","13506","13514"
"87","13506","13536"
"88","13506","13537"
"89","13506","13538"
"90","13506","13545"
"91","13507","13508"
"92","13507","13509"
"93","13507","13510"
"94","13507","13511"
"95","13507","13514"
"96","13507","13537"
"97","13507","13538"
"98","13507","13545"
"99","13508","13509"
"100","13508","13510"
"101","13508","13511"
"102","13508","13545"
"103","13509","13510"
"104","13509","13511"
"105","13509","13514"
"106","13509","13545"
"107","13510","13511"
"108","13510","13514"
"109","13510","13537"
"110","13510","13538"
"111","13510","13545"
"112","13511","13514"
"113","13511","13515"
"114","13511","13535"
"115","13511","13536"
"116","13511","13537"
"117","13511","13538"
"118","13511","13545"
"119","13512","13513"
"120","13512","13522"
"121","13512","13523"
"122","13512","13524"
"123","13512","13528"
"124","13512","13531"
"125","13512","13532"
"126","13512","13533"
"127","13512","13534"
"128","13512","13541"
"129","13512","13544"
"130","13513","13520"
"131","13513","13521"
"132","13513","13523"
"133","13513","13524"
"134","13513","13530"
"135","13513","13533"
"136","13513","13534"
"137","13514","13536"
"138","13514","13545"
"139","13515","13518"
"140","13515","13535"
"141","13515","13536"
"142","13516","13517"
"143","13518","13535"
"144","13518","13536"
"145","13519","13520"
"146","13519","13521"
"147","13519","13525"
"148","13519","13530"
"149","13519","13532"
"150","13519","13533"
"151","13519","13534"
"152","13519","13541"
"153","13519","13544"
"154","13520","13521"
"155","13520","13523"
"156","13520","13524"
"157","13520","13529"
"158","13520","13530"
"159","13520","13531"
"160","13520","13532"
"161","13520","13533"
"162","13520","13534"
"163","13520","13541"
"164","13520","13542"
"165","13520","13543"
"166","13521","13523"
"167","13521","13524"
"168","13521","13530"
"169","13521","13531"
"170","13521","13533"
"171","13522","13523"
"172","13522","13533"
"173","13522","13534"
"174","13522","13535"
"175","13523","13524"
"176","13523","13533"
"177","13523","13534"
"178","13523","13535"
"179","13523","13536"
"180","13523","13541"
"181","13523","13544"
"182","13524","13527"
"183","13524","13528"
"184","13524","13532"
"185","13524","13533"
"186","13524","13534"
"187","13524","13541"
"188","13524","13544"
"189","13525","13533"
"190","13525","13544"
"191","13526","13539"
"192","13527","13528"
"193","13528","13532"
"194","13528","13533"
"195","13528","13534"
"196","13528","13541"
"197","13529","13532"
"198","13529","13542"
"199","13530","13533"
"200","13531","13532"
"201","13531","13533"
"202","13531","13541"
"203","13531","13542"
"204","13531","13544"
"205","13532","13533"
"206","13532","13534"
"207","13532","13541"
"208","13532","13542"
"209","13532","13544"
"210","13533","13534"
"211","13533","13541"
"212","13533","13542"
"213","13533","13544"
"214","13534","13541"
"215","13534","13544"
"216","13535","13536"
"217","13535","13545"
"218","13537","13538"
"219","13537","13545"
"220","13538","13545"
"221","13541","13542"
"222","13541","13544"
"223","13542","13544"
