"","V1","V2"
"1","12101","12102"
"2","12101","12103"
"3","12101","12104"
"4","12101","12105"
"5","12101","12106"
"6","12101","12107"
"7","12101","12108"
"8","12101","12109"
"9","12101","12110"
"10","12101","12111"
"11","12101","12112"
"12","12101","12113"
"13","12101","12114"
"14","12101","12115"
"15","12101","12116"
"16","12101","12128"
"17","12101","12129"
"18","12101","12130"
"19","12101","12131"
"20","12101","12134"
"21","12101","12136"
"22","12101","12137"
"23","12101","12144"
"24","12102","12103"
"25","12102","12104"
"26","12102","12105"
"27","12102","12106"
"28","12102","12107"
"29","12102","12108"
"30","12102","12109"
"31","12102","12110"
"32","12102","12111"
"33","12102","12112"
"34","12102","12113"
"35","12102","12114"
"36","12102","12115"
"37","12102","12116"
"38","12102","12129"
"39","12102","12130"
"40","12102","12131"
"41","12102","12134"
"42","12102","12136"
"43","12102","12137"
"44","12102","12144"
"45","12103","12104"
"46","12103","12107"
"47","12103","12108"
"48","12103","12109"
"49","12103","12110"
"50","12103","12111"
"51","12103","12112"
"52","12103","12113"
"53","12103","12114"
"54","12103","12115"
"55","12103","12116"
"56","12103","12117"
"57","12103","12118"
"58","12103","12119"
"59","12103","12120"
"60","12103","12121"
"61","12103","12122"
"62","12103","12129"
"63","12103","12130"
"64","12103","12131"
"65","12103","12132"
"66","12103","12133"
"67","12103","12134"
"68","12103","12136"
"69","12103","12137"
"70","12103","12138"
"71","12103","12139"
"72","12103","12141"
"73","12103","12142"
"74","12104","12107"
"75","12104","12108"
"76","12104","12109"
"77","12104","12110"
"78","12104","12111"
"79","12104","12112"
"80","12104","12113"
"81","12104","12114"
"82","12104","12115"
"83","12104","12116"
"84","12104","12117"
"85","12104","12118"
"86","12104","12119"
"87","12104","12120"
"88","12104","12121"
"89","12104","12122"
"90","12104","12129"
"91","12104","12130"
"92","12104","12131"
"93","12104","12132"
"94","12104","12133"
"95","12104","12134"
"96","12104","12136"
"97","12104","12137"
"98","12104","12138"
"99","12104","12139"
"100","12104","12141"
"101","12104","12142"
"102","12105","12106"
"103","12105","12128"
"104","12105","12129"
"105","12105","12130"
"106","12105","12144"
"107","12106","12128"
"108","12106","12129"
"109","12106","12130"
"110","12106","12144"
"111","12107","12108"
"112","12107","12109"
"113","12107","12110"
"114","12107","12111"
"115","12107","12112"
"116","12107","12113"
"117","12107","12114"
"118","12107","12115"
"119","12107","12116"
"120","12107","12117"
"121","12107","12129"
"122","12107","12130"
"123","12107","12138"
"124","12107","12139"
"125","12107","12141"
"126","12108","12109"
"127","12108","12110"
"128","12108","12111"
"129","12108","12112"
"130","12108","12113"
"131","12108","12114"
"132","12108","12115"
"133","12108","12116"
"134","12108","12129"
"135","12108","12130"
"136","12108","12141"
"137","12109","12110"
"138","12109","12111"
"139","12109","12112"
"140","12109","12113"
"141","12109","12114"
"142","12109","12115"
"143","12109","12116"
"144","12109","12129"
"145","12109","12130"
"146","12109","12140"
"147","12110","12111"
"148","12110","12112"
"149","12110","12113"
"150","12110","12114"
"151","12110","12115"
"152","12110","12116"
"153","12110","12129"
"154","12110","12130"
"155","12110","12140"
"156","12111","12112"
"157","12111","12113"
"158","12111","12114"
"159","12111","12115"
"160","12111","12116"
"161","12111","12129"
"162","12111","12130"
"163","12111","12140"
"164","12112","12113"
"165","12112","12114"
"166","12112","12115"
"167","12112","12116"
"168","12112","12129"
"169","12112","12130"
"170","12112","12140"
"171","12113","12114"
"172","12113","12115"
"173","12113","12116"
"174","12113","12140"
"175","12114","12115"
"176","12114","12116"
"177","12115","12116"
"178","12115","12138"
"179","12117","12118"
"180","12117","12121"
"181","12117","12122"
"182","12118","12121"
"183","12118","12122"
"184","12119","12120"
"185","12119","12121"
"186","12119","12122"
"187","12120","12121"
"188","12120","12122"
"189","12121","12122"
"190","12123","12124"
"191","12125","12126"
"192","12127","12138"
"193","12127","12139"
"194","12128","12129"
"195","12128","12130"
"196","12128","12143"
"197","12128","12144"
"198","12129","12130"
"199","12129","12131"
"200","12129","12134"
"201","12129","12136"
"202","12129","12137"
"203","12129","12143"
"204","12129","12144"
"205","12129","12145"
"206","12130","12131"
"207","12130","12134"
"208","12130","12136"
"209","12130","12137"
"210","12130","12143"
"211","12130","12144"
"212","12130","12145"
"213","12131","12132"
"214","12131","12133"
"215","12131","12134"
"216","12131","12144"
"217","12131","12145"
"218","12132","12133"
"219","12132","12134"
"220","12133","12134"
"221","12136","12137"
"222","12136","12144"
"223","12137","12144"
"224","12138","12139"
"225","12138","12140"
"226","12138","12141"
"227","12138","12142"
"228","12139","12140"
"229","12139","12141"
"230","12139","12142"
"231","12140","12141"
"232","12140","12142"
"233","12141","12142"
"234","12143","12144"
"235","12143","12145"
"236","12144","12145"
