"","V1","V2"
"1","6901","6902"
"2","6901","6903"
"3","6901","6904"
"4","6901","6905"
"5","6901","6906"
"6","6901","6907"
"7","6901","6908"
"8","6901","6909"
"9","6901","6910"
"10","6901","6911"
"11","6901","6913"
"12","6901","6914"
"13","6901","6915"
"14","6901","6922"
"15","6901","6932"
"16","6901","6933"
"17","6901","6934"
"18","6901","6939"
"19","6901","6940"
"20","6901","6943"
"21","6901","6945"
"22","6902","6903"
"23","6902","6904"
"24","6902","6905"
"25","6902","6906"
"26","6902","6907"
"27","6902","6908"
"28","6902","6909"
"29","6902","6910"
"30","6902","6911"
"31","6902","6912"
"32","6902","6913"
"33","6902","6915"
"34","6902","6916"
"35","6902","6918"
"36","6902","6919"
"37","6902","6922"
"38","6902","6933"
"39","6902","6934"
"40","6902","6938"
"41","6902","6939"
"42","6902","6940"
"43","6902","6945"
"44","6903","6904"
"45","6903","6905"
"46","6903","6906"
"47","6903","6907"
"48","6903","6908"
"49","6903","6909"
"50","6903","6910"
"51","6903","6911"
"52","6903","6913"
"53","6903","6915"
"54","6903","6922"
"55","6903","6932"
"56","6903","6933"
"57","6903","6934"
"58","6903","6939"
"59","6903","6940"
"60","6903","6945"
"61","6904","6905"
"62","6904","6906"
"63","6904","6907"
"64","6904","6908"
"65","6904","6909"
"66","6904","6910"
"67","6904","6911"
"68","6904","6913"
"69","6904","6915"
"70","6904","6922"
"71","6904","6932"
"72","6904","6933"
"73","6904","6934"
"74","6904","6939"
"75","6904","6940"
"76","6904","6945"
"77","6905","6906"
"78","6905","6907"
"79","6905","6908"
"80","6905","6909"
"81","6905","6910"
"82","6905","6911"
"83","6905","6913"
"84","6905","6915"
"85","6905","6922"
"86","6905","6932"
"87","6905","6933"
"88","6905","6934"
"89","6905","6939"
"90","6905","6940"
"91","6905","6945"
"92","6906","6907"
"93","6906","6908"
"94","6906","6909"
"95","6906","6910"
"96","6906","6911"
"97","6906","6912"
"98","6906","6915"
"99","6906","6916"
"100","6906","6922"
"101","6906","6932"
"102","6906","6933"
"103","6906","6938"
"104","6907","6908"
"105","6907","6909"
"106","6907","6910"
"107","6907","6912"
"108","6907","6915"
"109","6907","6922"
"110","6907","6938"
"111","6908","6909"
"112","6908","6910"
"113","6908","6911"
"114","6908","6912"
"115","6908","6915"
"116","6908","6922"
"117","6908","6932"
"118","6908","6933"
"119","6908","6938"
"120","6909","6910"
"121","6909","6911"
"122","6909","6912"
"123","6909","6913"
"124","6909","6915"
"125","6909","6917"
"126","6909","6918"
"127","6909","6922"
"128","6909","6924"
"129","6909","6925"
"130","6909","6932"
"131","6909","6933"
"132","6909","6934"
"133","6909","6939"
"134","6909","6940"
"135","6909","6943"
"136","6909","6945"
"137","6911","6913"
"138","6911","6915"
"139","6911","6922"
"140","6911","6932"
"141","6911","6933"
"142","6911","6934"
"143","6911","6939"
"144","6911","6940"
"145","6911","6942"
"146","6911","6943"
"147","6911","6945"
"148","6912","6919"
"149","6912","6924"
"150","6912","6925"
"151","6912","6928"
"152","6913","6915"
"153","6913","6922"
"154","6913","6932"
"155","6913","6933"
"156","6913","6939"
"157","6913","6940"
"158","6913","6942"
"159","6913","6943"
"160","6913","6945"
"161","6914","6939"
"162","6915","6922"
"163","6915","6932"
"164","6915","6933"
"165","6915","6934"
"166","6915","6939"
"167","6915","6940"
"168","6915","6942"
"169","6915","6943"
"170","6915","6945"
"171","6916","6923"
"172","6916","6925"
"173","6916","6927"
"174","6916","6928"
"175","6916","6935"
"176","6916","6936"
"177","6916","6938"
"178","6918","6919"
"179","6918","6926"
"180","6919","6926"
"181","6919","6928"
"182","6922","6930"
"183","6922","6932"
"184","6922","6933"
"185","6922","6934"
"186","6922","6939"
"187","6922","6940"
"188","6922","6942"
"189","6922","6943"
"190","6922","6945"
"191","6923","6927"
"192","6923","6928"
"193","6924","6925"
"194","6924","6928"
"195","6925","6928"
"196","6925","6935"
"197","6925","6938"
"198","6928","6935"
"199","6928","6936"
"200","6928","6938"
"201","6931","6932"
"202","6931","6934"
"203","6931","6939"
"204","6931","6941"
"205","6931","6943"
"206","6932","6933"
"207","6932","6934"
"208","6932","6939"
"209","6932","6940"
"210","6932","6941"
"211","6932","6943"
"212","6932","6945"
"213","6933","6934"
"214","6933","6939"
"215","6933","6940"
"216","6933","6942"
"217","6933","6943"
"218","6933","6945"
"219","6934","6939"
"220","6934","6940"
"221","6934","6942"
"222","6934","6943"
"223","6934","6945"
"224","6936","6938"
"225","6939","6940"
"226","6939","6942"
"227","6939","6943"
"228","6939","6945"
"229","6940","6942"
"230","6940","6943"
"231","6940","6945"
"232","6942","6943"
"233","6942","6945"
"234","6943","6945"
