"","V1","V2"
"1","8401","8402"
"2","8401","8403"
"3","8401","8404"
"4","8401","8405"
"5","8401","8406"
"6","8401","8407"
"7","8401","8409"
"8","8401","8410"
"9","8401","8411"
"10","8401","8412"
"11","8401","8413"
"12","8401","8414"
"13","8401","8415"
"14","8401","8418"
"15","8401","8421"
"16","8401","8422"
"17","8401","8423"
"18","8401","8424"
"19","8401","8425"
"20","8401","8426"
"21","8401","8427"
"22","8401","8428"
"23","8401","8431"
"24","8401","8432"
"25","8401","8434"
"26","8401","8435"
"27","8401","8439"
"28","8401","8440"
"29","8401","8443"
"30","8401","8445"
"31","8402","8403"
"32","8402","8404"
"33","8402","8405"
"34","8402","8406"
"35","8402","8410"
"36","8403","8404"
"37","8403","8405"
"38","8403","8406"
"39","8403","8409"
"40","8403","8410"
"41","8403","8411"
"42","8403","8412"
"43","8403","8413"
"44","8403","8414"
"45","8403","8415"
"46","8403","8417"
"47","8403","8418"
"48","8403","8420"
"49","8403","8421"
"50","8403","8422"
"51","8403","8423"
"52","8403","8425"
"53","8403","8443"
"54","8403","8445"
"55","8404","8405"
"56","8404","8406"
"57","8404","8409"
"58","8404","8410"
"59","8404","8411"
"60","8404","8412"
"61","8404","8413"
"62","8404","8414"
"63","8404","8415"
"64","8404","8417"
"65","8404","8418"
"66","8404","8420"
"67","8404","8421"
"68","8404","8422"
"69","8404","8423"
"70","8404","8425"
"71","8404","8443"
"72","8404","8444"
"73","8404","8445"
"74","8405","8406"
"75","8405","8409"
"76","8405","8410"
"77","8405","8411"
"78","8405","8412"
"79","8405","8413"
"80","8405","8414"
"81","8405","8415"
"82","8406","8409"
"83","8406","8410"
"84","8406","8411"
"85","8406","8412"
"86","8406","8413"
"87","8406","8414"
"88","8406","8415"
"89","8406","8417"
"90","8406","8420"
"91","8406","8421"
"92","8406","8422"
"93","8406","8423"
"94","8406","8427"
"95","8407","8408"
"96","8407","8418"
"97","8407","8422"
"98","8407","8423"
"99","8407","8424"
"100","8407","8425"
"101","8407","8431"
"102","8407","8432"
"103","8407","8433"
"104","8407","8438"
"105","8407","8440"
"106","8407","8441"
"107","8407","8442"
"108","8408","8419"
"109","8408","8425"
"110","8408","8431"
"111","8408","8432"
"112","8408","8436"
"113","8408","8438"
"114","8408","8445"
"115","8409","8410"
"116","8409","8412"
"117","8409","8413"
"118","8409","8414"
"119","8409","8415"
"120","8409","8418"
"121","8409","8432"
"122","8410","8411"
"123","8410","8412"
"124","8410","8413"
"125","8410","8414"
"126","8410","8415"
"127","8410","8417"
"128","8410","8418"
"129","8410","8420"
"130","8410","8421"
"131","8410","8422"
"132","8410","8423"
"133","8410","8427"
"134","8410","8431"
"135","8410","8440"
"136","8411","8412"
"137","8411","8413"
"138","8411","8414"
"139","8411","8415"
"140","8411","8417"
"141","8411","8418"
"142","8411","8420"
"143","8411","8421"
"144","8411","8422"
"145","8411","8425"
"146","8411","8436"
"147","8411","8438"
"148","8412","8413"
"149","8412","8414"
"150","8412","8415"
"151","8412","8417"
"152","8412","8418"
"153","8412","8420"
"154","8412","8421"
"155","8412","8422"
"156","8412","8423"
"157","8412","8427"
"158","8412","8431"
"159","8413","8414"
"160","8413","8415"
"161","8413","8417"
"162","8413","8418"
"163","8413","8420"
"164","8413","8421"
"165","8413","8422"
"166","8413","8423"
"167","8413","8427"
"168","8413","8431"
"169","8414","8415"
"170","8414","8417"
"171","8414","8420"
"172","8414","8421"
"173","8414","8422"
"174","8414","8423"
"175","8414","8427"
"176","8414","8431"
"177","8415","8417"
"178","8415","8420"
"179","8415","8421"
"180","8415","8422"
"181","8415","8423"
"182","8415","8427"
"183","8415","8431"
"184","8416","8440"
"185","8417","8418"
"186","8417","8425"
"187","8417","8427"
"188","8417","8431"
"189","8417","8432"
"190","8417","8443"
"191","8418","8422"
"192","8418","8423"
"193","8418","8424"
"194","8418","8425"
"195","8418","8427"
"196","8418","8432"
"197","8418","8434"
"198","8418","8442"
"199","8418","8443"
"200","8418","8445"
"201","8419","8424"
"202","8419","8425"
"203","8419","8426"
"204","8419","8431"
"205","8419","8432"
"206","8419","8433"
"207","8419","8434"
"208","8419","8435"
"209","8419","8436"
"210","8419","8440"
"211","8419","8441"
"212","8419","8442"
"213","8419","8443"
"214","8419","8444"
"215","8419","8445"
"216","8420","8422"
"217","8420","8423"
"218","8420","8432"
"219","8422","8423"
"220","8422","8427"
"221","8422","8431"
"222","8423","8427"
"223","8423","8431"
"224","8423","8432"
"225","8424","8431"
"226","8424","8432"
"227","8424","8433"
"228","8424","8435"
"229","8424","8436"
"230","8424","8441"
"231","8424","8445"
"232","8425","8426"
"233","8425","8431"
"234","8425","8433"
"235","8425","8434"
"236","8425","8435"
"237","8425","8436"
"238","8425","8440"
"239","8425","8443"
"240","8426","8433"
"241","8426","8434"
"242","8426","8435"
"243","8426","8436"
"244","8426","8441"
"245","8426","8442"
"246","8426","8443"
"247","8426","8444"
"248","8427","8431"
"249","8427","8440"
"250","8429","8430"
"251","8431","8436"
"252","8431","8440"
"253","8432","8440"
"254","8432","8442"
"255","8432","8443"
"256","8432","8445"
"257","8433","8434"
"258","8433","8436"
"259","8433","8445"
"260","8434","8436"
"261","8434","8441"
"262","8434","8444"
"263","8435","8444"
"264","8435","8445"
"265","8438","8442"
"266","8438","8443"
"267","8441","8444"
"268","8441","8445"
"269","8442","8443"
"270","8442","8444"
"271","8443","8444"
"272","8443","8445"
"273","8444","8445"
