"","V1","V2"
"1","14601","14602"
"2","14601","14603"
"3","14601","14604"
"4","14601","14605"
"5","14601","14606"
"6","14601","14607"
"7","14601","14608"
"8","14601","14609"
"9","14601","14610"
"10","14601","14611"
"11","14601","14612"
"12","14601","14613"
"13","14601","14614"
"14","14601","14615"
"15","14601","14616"
"16","14601","14619"
"17","14601","14620"
"18","14601","14621"
"19","14601","14622"
"20","14601","14623"
"21","14601","14624"
"22","14601","14625"
"23","14601","14628"
"24","14602","14603"
"25","14602","14604"
"26","14602","14605"
"27","14602","14606"
"28","14602","14607"
"29","14602","14608"
"30","14602","14609"
"31","14602","14610"
"32","14602","14611"
"33","14602","14612"
"34","14602","14613"
"35","14602","14614"
"36","14602","14615"
"37","14602","14616"
"38","14603","14604"
"39","14603","14605"
"40","14603","14606"
"41","14603","14607"
"42","14603","14608"
"43","14603","14609"
"44","14603","14610"
"45","14603","14611"
"46","14603","14612"
"47","14603","14613"
"48","14603","14614"
"49","14603","14615"
"50","14603","14616"
"51","14604","14605"
"52","14604","14606"
"53","14604","14607"
"54","14604","14608"
"55","14604","14609"
"56","14604","14610"
"57","14604","14611"
"58","14604","14612"
"59","14604","14613"
"60","14604","14614"
"61","14604","14615"
"62","14605","14606"
"63","14605","14607"
"64","14605","14608"
"65","14605","14609"
"66","14605","14610"
"67","14605","14611"
"68","14605","14612"
"69","14605","14613"
"70","14605","14614"
"71","14605","14615"
"72","14606","14607"
"73","14606","14608"
"74","14606","14609"
"75","14606","14610"
"76","14606","14611"
"77","14606","14612"
"78","14606","14613"
"79","14607","14608"
"80","14607","14609"
"81","14607","14610"
"82","14607","14611"
"83","14607","14612"
"84","14607","14613"
"85","14608","14609"
"86","14608","14610"
"87","14608","14611"
"88","14608","14612"
"89","14608","14613"
"90","14608","14614"
"91","14608","14615"
"92","14609","14610"
"93","14609","14611"
"94","14609","14612"
"95","14609","14613"
"96","14610","14611"
"97","14610","14612"
"98","14610","14613"
"99","14610","14614"
"100","14610","14615"
"101","14611","14612"
"102","14611","14613"
"103","14611","14614"
"104","14611","14615"
"105","14612","14613"
"106","14612","14614"
"107","14612","14615"
"108","14614","14615"
"109","14614","14616"
"110","14615","14616"
"111","14617","14618"
"112","14619","14620"
"113","14619","14621"
"114","14619","14622"
"115","14619","14623"
"116","14619","14624"
"117","14620","14621"
"118","14620","14622"
"119","14620","14623"
"120","14620","14624"
"121","14621","14622"
"122","14621","14623"
"123","14621","14624"
"124","14623","14624"
"125","14623","14625"
"126","14626","14627"
"127","14628","14629"
"128","14628","14630"
"129","14628","14638"
"130","14628","14642"
"131","14629","14630"
"132","14629","14631"
"133","14629","14642"
"134","14630","14631"
"135","14630","14638"
"136","14630","14642"
"137","14630","14643"
"138","14632","14633"
"139","14632","14634"
"140","14632","14635"
"141","14633","14634"
"142","14633","14635"
"143","14634","14635"
"144","14636","14637"
"145","14640","14641"
"146","14642","14643"
