"","V1","V2"
"1","16401","16402"
"2","16401","16403"
"3","16401","16404"
"4","16401","16405"
"5","16401","16406"
"6","16401","16407"
"7","16401","16408"
"8","16401","16412"
"9","16401","16413"
"10","16401","16414"
"11","16401","16415"
"12","16401","16416"
"13","16401","16417"
"14","16401","16423"
"15","16401","16424"
"16","16401","16425"
"17","16401","16426"
"18","16401","16431"
"19","16401","16432"
"20","16401","16433"
"21","16401","16434"
"22","16401","16436"
"23","16401","16437"
"24","16401","16438"
"25","16401","16439"
"26","16401","16443"
"27","16401","16444"
"28","16402","16403"
"29","16402","16404"
"30","16402","16405"
"31","16402","16406"
"32","16402","16407"
"33","16402","16408"
"34","16402","16412"
"35","16402","16413"
"36","16402","16414"
"37","16402","16415"
"38","16402","16423"
"39","16402","16424"
"40","16402","16425"
"41","16402","16426"
"42","16402","16431"
"43","16402","16433"
"44","16402","16434"
"45","16402","16436"
"46","16402","16437"
"47","16402","16439"
"48","16402","16443"
"49","16402","16444"
"50","16402","16445"
"51","16403","16404"
"52","16403","16405"
"53","16403","16406"
"54","16403","16407"
"55","16403","16412"
"56","16403","16413"
"57","16403","16414"
"58","16403","16415"
"59","16403","16416"
"60","16403","16417"
"61","16403","16423"
"62","16403","16424"
"63","16403","16425"
"64","16403","16426"
"65","16403","16433"
"66","16403","16434"
"67","16403","16438"
"68","16403","16439"
"69","16403","16440"
"70","16403","16444"
"71","16404","16405"
"72","16404","16406"
"73","16404","16407"
"74","16404","16408"
"75","16404","16410"
"76","16404","16411"
"77","16404","16412"
"78","16404","16413"
"79","16404","16414"
"80","16404","16415"
"81","16404","16416"
"82","16404","16417"
"83","16404","16419"
"84","16404","16420"
"85","16404","16421"
"86","16404","16423"
"87","16404","16424"
"88","16404","16425"
"89","16404","16426"
"90","16404","16433"
"91","16404","16434"
"92","16404","16438"
"93","16404","16439"
"94","16404","16440"
"95","16404","16441"
"96","16404","16443"
"97","16404","16444"
"98","16405","16406"
"99","16405","16407"
"100","16405","16408"
"101","16405","16409"
"102","16405","16410"
"103","16405","16411"
"104","16405","16412"
"105","16405","16413"
"106","16405","16414"
"107","16405","16415"
"108","16405","16416"
"109","16405","16417"
"110","16405","16419"
"111","16405","16420"
"112","16405","16421"
"113","16405","16423"
"114","16405","16424"
"115","16405","16425"
"116","16405","16426"
"117","16405","16432"
"118","16405","16433"
"119","16405","16434"
"120","16405","16438"
"121","16405","16439"
"122","16405","16440"
"123","16405","16441"
"124","16405","16442"
"125","16405","16443"
"126","16405","16444"
"127","16405","16445"
"128","16406","16407"
"129","16406","16408"
"130","16406","16409"
"131","16406","16410"
"132","16406","16411"
"133","16406","16412"
"134","16406","16413"
"135","16406","16414"
"136","16406","16415"
"137","16406","16416"
"138","16406","16417"
"139","16406","16419"
"140","16406","16420"
"141","16406","16421"
"142","16406","16423"
"143","16406","16424"
"144","16406","16425"
"145","16406","16426"
"146","16406","16432"
"147","16406","16433"
"148","16406","16434"
"149","16406","16435"
"150","16406","16438"
"151","16406","16439"
"152","16406","16440"
"153","16406","16441"
"154","16406","16443"
"155","16406","16444"
"156","16406","16445"
"157","16407","16408"
"158","16407","16409"
"159","16407","16410"
"160","16407","16411"
"161","16407","16412"
"162","16407","16413"
"163","16407","16414"
"164","16407","16415"
"165","16407","16416"
"166","16407","16417"
"167","16407","16418"
"168","16407","16419"
"169","16407","16420"
"170","16407","16421"
"171","16407","16422"
"172","16407","16423"
"173","16407","16424"
"174","16407","16425"
"175","16407","16426"
"176","16407","16428"
"177","16407","16430"
"178","16407","16432"
"179","16407","16433"
"180","16407","16434"
"181","16407","16435"
"182","16407","16438"
"183","16407","16439"
"184","16407","16440"
"185","16407","16441"
"186","16407","16443"
"187","16407","16444"
"188","16407","16445"
"189","16408","16412"
"190","16408","16413"
"191","16408","16432"
"192","16408","16433"
"193","16408","16434"
"194","16408","16439"
"195","16409","16410"
"196","16409","16411"
"197","16409","16418"
"198","16409","16419"
"199","16409","16422"
"200","16409","16430"
"201","16409","16435"
"202","16410","16411"
"203","16410","16418"
"204","16410","16430"
"205","16410","16435"
"206","16411","16413"
"207","16411","16418"
"208","16411","16419"
"209","16411","16422"
"210","16411","16430"
"211","16411","16435"
"212","16412","16413"
"213","16412","16414"
"214","16412","16415"
"215","16412","16416"
"216","16412","16417"
"217","16412","16424"
"218","16412","16425"
"219","16412","16426"
"220","16412","16431"
"221","16412","16432"
"222","16412","16433"
"223","16412","16434"
"224","16412","16442"
"225","16412","16443"
"226","16413","16414"
"227","16413","16415"
"228","16413","16416"
"229","16413","16417"
"230","16413","16419"
"231","16413","16423"
"232","16413","16424"
"233","16413","16425"
"234","16413","16426"
"235","16413","16432"
"236","16413","16433"
"237","16413","16434"
"238","16413","16439"
"239","16413","16440"
"240","16413","16444"
"241","16414","16415"
"242","16414","16416"
"243","16414","16417"
"244","16414","16419"
"245","16414","16421"
"246","16414","16423"
"247","16414","16424"
"248","16414","16425"
"249","16414","16426"
"250","16414","16439"
"251","16415","16416"
"252","16415","16417"
"253","16415","16423"
"254","16415","16424"
"255","16415","16433"
"256","16415","16434"
"257","16416","16417"
"258","16416","16423"
"259","16416","16424"
"260","16416","16425"
"261","16416","16426"
"262","16416","16433"
"263","16416","16440"
"264","16416","16444"
"265","16417","16423"
"266","16417","16424"
"267","16417","16440"
"268","16418","16422"
"269","16418","16435"
"270","16419","16421"
"271","16419","16439"
"272","16419","16440"
"273","16419","16441"
"274","16419","16445"
"275","16420","16421"
"276","16420","16431"
"277","16420","16439"
"278","16420","16441"
"279","16420","16445"
"280","16421","16431"
"281","16421","16441"
"282","16421","16445"
"283","16422","16430"
"284","16423","16424"
"285","16423","16425"
"286","16423","16426"
"287","16423","16433"
"288","16423","16434"
"289","16423","16440"
"290","16424","16425"
"291","16424","16426"
"292","16424","16433"
"293","16424","16434"
"294","16424","16438"
"295","16424","16439"
"296","16424","16440"
"297","16424","16443"
"298","16424","16444"
"299","16425","16426"
"300","16425","16433"
"301","16425","16444"
"302","16426","16432"
"303","16426","16433"
"304","16426","16434"
"305","16426","16439"
"306","16426","16445"
"307","16427","16429"
"308","16428","16443"
"309","16431","16441"
"310","16432","16433"
"311","16432","16434"
"312","16432","16439"
"313","16433","16434"
"314","16433","16439"
"315","16433","16440"
"316","16434","16439"
"317","16434","16444"
"318","16436","16437"
"319","16443","16444"
