"","V1","V2"
"1","16101","16102"
"2","16101","16103"
"3","16101","16104"
"4","16101","16105"
"5","16101","16106"
"6","16101","16107"
"7","16101","16108"
"8","16101","16109"
"9","16101","16110"
"10","16101","16111"
"11","16101","16112"
"12","16101","16113"
"13","16101","16114"
"14","16101","16115"
"15","16101","16116"
"16","16101","16117"
"17","16101","16118"
"18","16101","16119"
"19","16101","16120"
"20","16101","16124"
"21","16101","16130"
"22","16101","16131"
"23","16101","16132"
"24","16101","16133"
"25","16101","16134"
"26","16101","16136"
"27","16101","16137"
"28","16101","16138"
"29","16101","16139"
"30","16101","16140"
"31","16101","16141"
"32","16101","16142"
"33","16101","16143"
"34","16101","16144"
"35","16101","16145"
"36","16102","16103"
"37","16102","16104"
"38","16102","16105"
"39","16102","16106"
"40","16102","16107"
"41","16102","16108"
"42","16102","16109"
"43","16102","16110"
"44","16102","16111"
"45","16102","16112"
"46","16102","16113"
"47","16102","16114"
"48","16102","16115"
"49","16102","16116"
"50","16102","16117"
"51","16102","16118"
"52","16102","16119"
"53","16102","16120"
"54","16102","16121"
"55","16102","16122"
"56","16102","16123"
"57","16102","16124"
"58","16102","16125"
"59","16102","16126"
"60","16102","16127"
"61","16102","16128"
"62","16102","16130"
"63","16102","16131"
"64","16102","16132"
"65","16102","16133"
"66","16102","16134"
"67","16102","16136"
"68","16102","16137"
"69","16102","16139"
"70","16102","16140"
"71","16102","16141"
"72","16102","16142"
"73","16102","16143"
"74","16102","16144"
"75","16102","16145"
"76","16103","16104"
"77","16103","16105"
"78","16103","16106"
"79","16103","16107"
"80","16103","16108"
"81","16103","16109"
"82","16103","16110"
"83","16103","16111"
"84","16103","16112"
"85","16103","16113"
"86","16103","16139"
"87","16103","16140"
"88","16103","16141"
"89","16103","16142"
"90","16104","16105"
"91","16104","16106"
"92","16104","16107"
"93","16104","16108"
"94","16104","16109"
"95","16104","16110"
"96","16104","16111"
"97","16104","16112"
"98","16104","16113"
"99","16104","16139"
"100","16104","16140"
"101","16104","16141"
"102","16104","16142"
"103","16105","16106"
"104","16105","16107"
"105","16105","16108"
"106","16105","16109"
"107","16105","16110"
"108","16105","16111"
"109","16105","16112"
"110","16105","16139"
"111","16105","16140"
"112","16105","16141"
"113","16105","16142"
"114","16106","16107"
"115","16106","16108"
"116","16106","16109"
"117","16106","16110"
