"","V1","V2"
"1","11201","11202"
"2","11201","11203"
"3","11201","11206"
"4","11201","11207"
"5","11201","11208"
"6","11201","11209"
"7","11201","11210"
"8","11201","11224"
"9","11201","11231"
"10","11201","11239"
"11","11202","11206"
"12","11202","11207"
"13","11202","11208"
"14","11202","11209"
"15","11202","11210"
"16","11202","11224"
"17","11202","11225"
"18","11202","11239"
"19","11203","11204"
"20","11203","11207"
"21","11203","11209"
"22","11203","11210"
"23","11203","11231"
"24","11203","11233"
"25","11203","11239"
"26","11204","11205"
"27","11205","11219"
"28","11205","11231"
"29","11205","11233"
"30","11205","11239"
"31","11205","11244"
"32","11205","11245"
"33","11206","11207"
"34","11206","11208"
"35","11206","11209"
"36","11206","11210"
"37","11206","11224"
"38","11206","11225"
"39","11206","11231"
"40","11206","11239"
"41","11206","11244"
"42","11207","11208"
"43","11207","11209"
"44","11207","11210"
"45","11207","11231"
"46","11207","11239"
"47","11207","11241"
"48","11208","11209"
"49","11208","11210"
"50","11208","11241"
"51","11209","11210"
"52","11209","11231"
"53","11209","11241"
"54","11210","11224"
"55","11210","11231"
"56","11210","11239"
"57","11210","11241"
"58","11212","11213"
"59","11212","11214"
"60","11212","11216"
"61","11212","11217"
"62","11212","11221"
"63","11212","11223"
"64","11212","11228"
"65","11212","11229"
"66","11212","11239"
"67","11213","11221"
"68","11213","11223"
"69","11213","11229"
"70","11213","11234"
"71","11213","11236"
"72","11214","11215"
"73","11214","11218"
"74","11214","11231"
"75","11214","11232"
"76","11214","11239"
"77","11215","11218"
"78","11215","11231"
"79","11215","11239"
"80","11215","11241"
"81","11215","11243"
"82","11216","11217"
"83","11216","11218"
"84","11216","11220"
"85","11216","11222"
"86","11216","11223"
"87","11216","11224"
"88","11216","11232"
"89","11216","11233"
"90","11216","11237"
"91","11216","11240"
"92","11216","11245"
"93","11217","11220"
"94","11217","11224"
"95","11217","11232"
"96","11217","11233"
"97","11217","11245"
"98","11218","11237"
"99","11219","11230"
"100","11219","11232"
"101","11219","11238"
"102","11219","11240"
"103","11220","11224"
"104","11220","11245"
"105","11221","11228"
"106","11221","11229"
"107","11222","11225"
"108","11222","11232"
"109","11222","11238"
"110","11223","11226"
"111","11223","11227"
"112","11223","11228"
"113","11223","11229"
"114","11223","11239"
"115","11224","11233"
"116","11224","11237"
"117","11225","11239"
"118","11225","11244"
"119","11226","11227"
"120","11226","11235"
"121","11226","11236"
"122","11228","11229"
"123","11228","11236"
"124","11230","11232"
"125","11230","11240"
"126","11231","11239"
"127","11231","11243"
"128","11232","11239"
"129","11234","11235"
"130","11234","11236"
"131","11234","11239"
"132","11235","11236"
"133","11237","11238"
"134","11239","11241"
"135","11239","11243"
"136","11239","11244"
"137","11243","11245"
"138","11244","11245"
