"","V1","V2"
"1","9201","9202"
"2","9201","9203"
"3","9201","9204"
"4","9201","9205"
"5","9201","9206"
"6","9201","9207"
"7","9201","9208"
"8","9201","9209"
"9","9201","9211"
"10","9201","9212"
"11","9201","9213"
"12","9201","9214"
"13","9201","9215"
"14","9201","9227"
"15","9201","9228"
"16","9201","9229"
"17","9201","9232"
"18","9201","9233"
"19","9201","9237"
"20","9201","9239"
"21","9201","9240"
"22","9201","9241"
"23","9201","9242"
"24","9201","9243"
"25","9201","9244"
"26","9202","9203"
"27","9202","9204"
"28","9202","9205"
"29","9202","9206"
"30","9202","9207"
"31","9202","9208"
"32","9202","9209"
"33","9202","9211"
"34","9202","9212"
"35","9202","9213"
"36","9202","9214"
"37","9202","9215"
"38","9202","9227"
"39","9202","9228"
"40","9202","9229"
"41","9202","9232"
"42","9202","9233"
"43","9202","9237"
"44","9202","9239"
"45","9202","9240"
"46","9202","9241"
"47","9202","9242"
"48","9202","9243"
"49","9202","9244"
"50","9203","9204"
"51","9203","9205"
"52","9203","9206"
"53","9203","9207"
"54","9203","9208"
"55","9203","9209"
"56","9203","9211"
"57","9203","9212"
"58","9203","9213"
"59","9203","9214"
"60","9203","9215"
"61","9203","9222"
"62","9203","9226"
"63","9203","9227"
"64","9203","9228"
"65","9203","9229"
"66","9203","9232"
"67","9203","9233"
"68","9203","9234"
"69","9203","9237"
"70","9203","9238"
"71","9203","9239"
"72","9203","9240"
"73","9203","9241"
"74","9203","9242"
"75","9203","9243"
"76","9203","9244"
"77","9204","9205"
"78","9204","9206"
"79","9204","9207"
"80","9204","9208"
"81","9204","9209"
"82","9204","9211"
"83","9204","9212"
"84","9204","9213"
"85","9204","9214"
"86","9204","9215"
"87","9204","9228"
"88","9204","9229"
"89","9204","9237"
"90","9204","9239"
"91","9204","9241"
"92","9204","9242"
"93","9204","9243"
"94","9204","9244"
"95","9205","9206"
"96","9205","9207"
"97","9205","9208"
"98","9205","9209"
"99","9205","9210"
"100","9205","9211"
"101","9205","9212"
"102","9205","9213"
"103","9205","9214"
"104","9205","9215"
"105","9205","9219"
"106","9205","9220"
"107","9205","9221"
"108","9205","9222"
"109","9205","9226"
"110","9205","9227"
"111","9205","9228"
"112","9205","9229"
"113","9205","9232"
"114","9205","9233"
"115","9205","9234"
"116","9205","9237"
"117","9205","9238"
"118","9205","9239"
"119","9205","9240"
"120","9205","9241"
"121","9205","9242"
"122","9205","9243"
"123","9205","9244"
"124","9206","9207"
"125","9206","9208"
"126","9206","9209"
"127","9206","9211"
"128","9206","9212"
"129","9206","9213"
"130","9206","9214"
"131","9206","9215"
"132","9206","9222"
"133","9206","9227"
"134","9206","9228"
"135","9206","9229"
"136","9206","9232"
"137","9206","9233"
"138","9206","9237"
"139","9206","9238"
"140","9206","9239"
"141","9206","9241"
"142","9206","9242"
"143","9206","9243"
"144","9206","9244"
"145","9207","9208"
"146","9207","9209"
"147","9207","9210"
"148","9207","9211"
"149","9207","9212"
"150","9207","9213"
"151","9207","9214"
"152","9207","9215"
"153","9207","9219"
"154","9207","9222"
"155","9207","9226"
"156","9207","9228"
"157","9207","9229"
"158","9207","9232"
"159","9207","9234"
"160","9207","9237"
"161","9207","9238"
"162","9207","9239"
"163","9207","9240"
"164","9207","9241"
"165","9207","9242"
"166","9207","9243"
"167","9207","9244"
"168","9208","9209"
"169","9208","9210"
"170","9208","9211"
"171","9208","9212"
"172","9208","9213"
"173","9208","9214"
"174","9208","9215"
"175","9208","9216"
"176","9208","9218"
"177","9208","9219"
"178","9208","9220"
"179","9208","9221"
"180","9208","9222"
"181","9208","9224"
"182","9208","9225"
"183","9208","9228"
"184","9208","9229"
"185","9208","9231"
"186","9208","9232"
"187","9208","9235"
"188","9208","9237"
"189","9208","9238"
"190","9208","9239"
"191","9208","9240"
"192","9208","9241"
"193","9208","9242"
"194","9208","9243"
"195","9208","9244"
"196","9209","9210"
"197","9209","9211"
"198","9209","9212"
"199","9209","9213"
"200","9209","9214"
"201","9209","9215"
"202","9209","9219"
"203","9209","9222"
"204","9209","9227"
"205","9209","9228"
"206","9209","9229"
"207","9209","9232"
"208","9209","9233"
"209","9209","9237"
"210","9209","9238"
"211","9209","9239"
"212","9209","9240"
"213","9209","9241"
"214","9209","9242"
"215","9209","9243"
"216","9209","9244"
"217","9210","9211"
"218","9210","9213"
"219","9210","9215"
"220","9210","9221"
"221","9210","9222"
"222","9210","9239"
"223","9210","9240"
"224","9210","9243"
"225","9210","9244"
"226","9211","9212"
"227","9211","9213"
"228","9211","9214"
"229","9211","9215"
"230","9211","9220"
"231","9211","9221"
"232","9211","9222"
"233","9211","9227"
"234","9211","9228"
"235","9211","9229"
"236","9211","9232"
"237","9211","9235"
"238","9211","9237"
"239","9211","9238"
"240","9211","9239"
"241","9211","9240"
"242","9211","9241"
"243","9211","9242"
"244","9211","9243"
"245","9212","9213"
"246","9212","9214"
"247","9212","9215"
